statecode	state	year	housevotes	vep	turnout	highoffice	rolloff	tl	squire	preselec	regdifficulty	iuse	iuse2	mmds	ranney	income2	tlness	lcr	lcr2	tlstate	redistrict	diversity2	diversity3	straight
1.0	"AL"	2010.0	1312423.0	3472759	37.79194006840095	43.0	5.208059931599052	0	0.078	0	10	0	0.0	0.0	0.98035765	33.71	0.0	3.0235326	1.1064259	0.0	0.0	0.46023932099342346	46.023933	1.0
1.0	"AL"	1990.0	998466.0	2956385	33.7732061284305	41.099999999999994	7.326793871569498	0	0.158	0	10	0	0.0	0.0	0.8443649	15.618	0.0	3.5516348	1.267408	0.0	0.0	0.40299999713897705	40.3	1.0
1.0	"AL"	2006.0	1078779.0	3338467	32.31360381875873	37.5	5.186396181241271	0	0.078	0	10	0	0.0	0.0	0.92904705	31.208	0.0	3.1451561	1.1458635	0.0	0.0	0.44879145622253347	44.879147	1.0
1.0	"AL"	1994.0	1006020.0	3095745	32.49686262918942	38.800000000000004	6.30313737081058	0	0.067	0	10	0	0.0	0.0	0.80840415	18.656	0.0	3.3917522	1.2213466	0.0	1.0	0.41444786190986616	41.444786	1.0
1.0	"AL"	2002.0	1199583.0	3285643	36.50983993087502	41.5	4.990160069124977	0	0.071	0	10	0	0.0	0.0	0.81240207	25.762	0.0	3.1957214	1.1618129	0.0	1.0	0.43734359145164436	43.73436	1.0
1.0	"AL"	1998.0	1147241.0	3202052	35.82830634855399	41.199999999999996	5.371693651446008	0	0.067	0	10	0	0.0	0.0	0.877175	22.217	0.0	3.2791471	1.1875833	0.0	0.0	0.42589572668075526	42.589573	1.0
3.0	"AZ"	2002.0	882339.0	3419481	25.80330172912205	35.9	10.096698270877946	1	0.232	0	29	4	2.3862944	1.0	0.9066896	27.459	0.17	1.7546523	0.5622707	1.0	1.0	0.49755620360374664	49.75562	0.0
3.0	"AZ"	1998.0	715341.0	3232815	22.12749569647505	31.5	9.372504303524948	1	0.185	0	29	0	0.0	1.0	0.8007667	23.722	0.0	1.8559676	0.6184062	1.0	0.0	0.5376416444778442	53.764164	0.0
3.0	"AZ"	1990.0	801036.0	2523614	31.741621341457133	41.8	10.058378658542866	0	0.25	0	29	9	3.1972246	1.0	0.96311665	16.806	0.0	2.3775427	0.86606747	1.0	0.0	0.5770000219345093	57.7	0.0
3.0	"AZ"	2004.0	1394606.0	3717055	37.519111231875776	54.1	16.58088876812423	1	0.232	1	29	1	1.0	1.0	0.94512707	30.08	0.17	1.6141812	0.4788278	1.0	1.0	0.46731035709381175	46.731037	0.0
3.0	"AZ"	2006.0	1093919.0	3923786	27.8791707804656	38.9	11.0208292195344	1	0.271	0	29	10	3.3025851	1.0	0.95965004	34.326	0.17	1.5291353	0.42470244	1.0	0.0	0.4370645105838804	43.70645	0.0
3.0	"AZ"	1988.0	874926.0	2454254	35.64936636550251	47.699999999999996	12.050633634497487	0	0.25	1	29	1	1.0	1.0	0.91999793	15.583	0.0	2.4447348	0.89393663	1.0	0.0	0.5770000219345093	57.7	0.0
3.0	"AZ"	2008.0	1692384.0	4046075	41.82779607397292	56.699999999999996	14.872203926027073	1	0.271	1	29	6	2.7917595	1.0	0.954425	36.059	0.17	1.4829186	0.39401218	1.0	0.0	0.4068186640739455	40.681866	0.0
3.0	"AZ"	1992.0	1034964.0	2671933	38.73465390037849	55.7	16.965346099621513	0	0.185	1	29	4	2.3862944	1.0	0.9457792	17.762	0.0	2.2455652	0.8089572	1.0	1.0	0.567160427570343	56.71604	0.0
3.0	"AZ"	1996.0	992703.0	3079908	32.23157964458679	45.6	13.368420355413214	1	0.185	1	29	4	2.3862944	1.0	0.8062	21.159	0.0	1.9481101	0.66685975	1.0	0.0	0.5474812388420105	54.748123	0.0
3.0	"AZ"	1994.0	766895.5	2892171	26.51625716460057	39.1	12.58374283539943	1	0.185	0	29	5	2.609438	1.0	0.8606334	19.385	0.0	2.0745661	0.72975206	1.0	1.0	0.5573208332061768	55.732082	0.0
3.0	"AZ"	2010.0	1240895.0	4214306	29.4448243672861	41.0	11.5551756327139	1	0.271	0	29	1	1.0	1.0	0.8752625	33.773	0.17	1.4237219	0.3532745	1.0	0.0	0.3765728175640106	37.65728	0.0
3.0	"AZ"	2000.0	1055425.0	3357701	31.43296559163547	45.6	14.167034408364533	1	0.232	1	29	6	2.7917595	1.0	0.83391666	26.293	0.17	1.786937	0.580503	1.0	0.0	0.527802050113678	52.780205	0.0
5.0	"CA"	1994.0	7992304.0	18479124	43.25044845199372	46.9	3.649551548006275	1	0.57	0	15	6	2.7917595	0.0	0.9614475	23.448	0.0	0.43292096	-0.8372001	1.0	0.0	0.7037462949752804	70.374626	0.0
5.0	"CA"	2010.0	9320983.0	22964703	40.58830196933093	44.0	3.4116980306690694	1	0.581	0	15	11	3.3978953	0.0	0.9152093	41.893	1.39	0.3483607	-1.0545169	1.0	0.0	0.5060221552848816	50.602215	0.0
5.0	"CA"	2000.0	1.0187681E7	19685258	51.75284469220571	55.7	3.9471553077942922	1	0.626	1	15	15	3.7080503	0.0	0.838666	33.404	1.39	0.4063955	-0.9004285	1.0	0.0	0.6613657474517822	66.13657	0.0
5.0	"CA"	2004.0	1.1395849E7	21132533	53.92561790865298	58.8	4.874382091347018	1	0.626	1	15	13	3.5649493	0.0	0.8666875	36.887	1.39	0.37856323	-0.9713722	1.0	0.0	0.5992283105850227	59.922832	0.0
5.0	"CA"	1996.0	9273052.0	18644593	49.73587784941189	53.7	3.964122150588112	1	0.57	1	15	17	3.8332133	0.0	0.9877956	25.788	1.39	0.42907882	-0.84611464	1.0	0.0	0.6896194458007798	68.961945	0.0
5.0	"CA"	2006.0	8137706.0	21582217	37.705607352571796	40.2	2.4943926474282065	1	0.581	0	15	9	3.1972246	0.0	0.9442625	41.518	1.39	0.37067553	-0.9924282	1.0	0.0	0.5681595921516447	56.81596	0.0
5.0	"CA"	1998.0	7785516.0	19264556	40.41367992078302	43.5	3.086320079216981	1	0.57	0	15	12	3.4849067	0.0	0.9437819	29.195	1.39	0.41527042	-0.87882537	1.0	0.0	0.675492596626281	67.54926	0.0
5.0	"CA"	1988.0	9300230.0	17738700	52.42903933208183	55.7	3.270960667918177	0	0.625	1	15	18	3.8903718	0.0	0.97719306	19.515	0.0	0.45099133	-0.79630715	1.0	0.0	0.7319999933242798	73.2	0.0
5.0	"CA"	2008.0	1.1757834E7	22261504	52.816889640520245	60.9	8.08311035947975	1	0.581	1	15	19	3.944439	0.0	0.95549214	44.003	1.39	0.35936475	-1.0234174	1.0	0.0	0.5370908737182631	53.709087	0.0
5.0	"CA"	1992.0	1.0250649E7	18460157	55.52850390167321	60.3	4.7714960983267884	1	0.57	1	15	7	2.9459102	0.0	0.95203775	22.439	0.0	0.43336576	-0.8361732	1.0	1.0	0.7178731441497792	71.787315	0.0
5.0	"CA"	2002.0	7056921.0	20733192	34.036828482560715	36.1	2.063171517439283	1	0.626	0	15	5	2.609438	0.0	0.7917375	34.049	1.39	0.38585472	-0.95229435	1.0	1.0	0.6302970290184042	63.0297	0.0
5.0	"CA"	1990.0	7061940.0	18156500	38.89483105224024	42.4	3.505168947759757	0	0.625	0	15	18	3.8903718	0.0	0.9721358	21.38	0.0	0.44061357	-0.81958705	1.0	0.0	0.7319999933242798	73.2	0.0
6.0	"CO"	1998.0	1206761.0	2879973	41.901816440640246	46.1	4.198183559359759	1	0.172	0	29	8	3.0794415	0.0	0.93734777	29.174	0.27	2.2569656	0.8140213	1.0	0.0	0.41395207643508913	41.395206	0.0
6.0	"CO"	1994.0	1018392.0	2648684	38.448980701359616	42.1	3.651019298640379	1	0.172	0	29	8	3.0794415	0.0	0.9968405	23.237	0.0	2.4540489	0.89773923	1.0	0.0	0.41297603845596315	41.297604	0.0
6.0	"CO"	1988.0	1244440.0	2327768	53.460654154537735	59.0	5.539345845462263	0	0.3	1	29	4	2.3862944	0.0	0.9406178	17.072	0.0	2.7923746	1.0268923	1.0	0.0	0.41200000047683716	41.2	0.0
6.0	"CO"	2004.0	1865574.0	3192647	58.43345662705586	66.7	8.266543372944145	1	0.202	1	29	4	2.3862944	0.0	0.8984356	36.849	0.27	2.0359282	0.71095186	1.0	0.0	0.36620483398437287	36.620483	0.0
6.0	"CO"	2000.0	1582788.0	3026316	52.3008172312475	57.49999999999999	5.199182768752497	1	0.202	1	29	6	2.7917595	0.0	0.90277696	33.986	0.27	2.147826	0.76445615	1.0	0.0	0.4144400954246521	41.444008	0.0
6.0	"CO"	1996.0	1311465.0	2770252	47.3410000245465	54.50000000000001	7.158999975453501	1	0.172	1	29	8	3.0794415	0.0	0.9867197	25.964	0.0	2.3463569	0.85286385	1.0	0.0	0.41346405744552617	41.346405	0.0
6.0	"CO"	2010.0	1632167.0	3534310	46.180640634239786	50.6	4.419359365760217	1	0.199	0	29	6	2.7917595	0.0	0.8321815	42.107	0.27	1.8391143	0.6092841	1.0	0.0	0.29385194182395935	29.385195	0.0
6.0	"CO"	2006.0	1444591.0	3297308	43.81122418651822	47.3	3.4887758134817815	1	0.199	0	29	7	2.9459102	0.0	0.98930043	41.181	0.27	1.9713051	0.6786958	1.0	0.0	0.34208720326423503	34.20872	0.0
6.0	"CO"	2002.0	1289083.0	3056465	42.1756179115416	46.300000000000004	4.1243820884584	1	0.202	0	29	5	2.609438	0.0	0.90347373	35.131	0.27	2.1266398	0.7545432	1.0	1.0	0.39032246470451426	39.032246	0.0
6.0	"CO"	1992.0	1388829.0	2494998	55.66453359882453	62.9	7.235466401175472	1	0.172	1	29	10	3.3025851	0.0	0.9786959	21.102	0.0	2.6052125	0.9575142	1.0	1.0	0.4124880194664002	41.248802	0.0
6.0	"CO"	2008.0	2150406.0	3382959	63.56583097814664	71.0	7.434169021853354	1	0.199	1	29	10	3.3025851	0.0	0.86314875	44.18	0.27	1.9213948	0.6530514	1.0	0.0	0.3179695725440972	31.796957	0.0
6.0	"CO"	1990.0	932331.0	2366650	39.394545032007265	43.2	3.805454967992733	0	0.3	0	29	3	2.0986123	0.0	0.95234114	19.377	0.0	2.746498	1.0103267	1.0	0.0	0.41200000047683716	41.2	0.0
7.0	"CT"	1990.0	988920.0	2383795	41.485110926065374	47.9	6.414889073934626	0	0.233	0	14	0	0.0	0.0	0.84464276	26.198	0.0	6.3344374	1.846001	0.0	0.0	0.33899998664855957	33.899998	0.0
7.0	"CT"	1994.0	992423.0	2335579	42.491519233560496	49.1	6.6084807664395	0	0.178	0	14	0	0.0	0.0	0.9980211	29.891	0.0	6.465206	1.8664349	0.0	0.0	0.35645385980606115	35.645386	0.0
7.0	"CT"	2000.0	1144522.0	2357687	48.54427241614345	61.9	13.355727583856552	0	0.19	1	14	0	0.0	0.0	0.98215747	41.92	0.0	6.404582	1.8570137	0.0	0.0	0.3826346695423126	38.263466	0.0
7.0	"CT"	1992.0	1357898.0	2356937	57.612825459484064	68.60000000000001	10.987174540515943	0	0.178	1	14	0	0.0	0.0	0.95342475	28.287	0.0	6.40662	1.8573319	0.0	1.0	0.34772692322731125	34.772694	0.0
7.0	"CT"	2004.0	1262701.0	2429634	51.970831820759834	65.0	13.02916817924017	0	0.19	1	14	0	0.0	0.0	0.95895743	46.174	0.0	6.2149277	1.8269541	0.0	0.0	0.37702683806419346	37.702682	0.0
7.0	"CT"	2002.0	883939.0	2418037	36.55605766164868	42.3	5.7439423383513155	0	0.19	0	14	0	0.0	0.0	0.9762088	43.243	0.0	6.244735	1.8317387	0.0	1.0	0.37983075380325326	37.983074	0.0
7.0	"CT"	1996.0	1166617.0	2337160	49.916009173526845	59.599999999999994	9.683990826473154	0	0.178	1	14	0	0.0	0.0	0.9882357	32.835	0.0	6.4608326	1.8657582	0.0	0.0	0.3651807963848128	36.518078	0.0
7.0	"CT"	2006.0	943986.0	2437559	38.726693384652435	46.6	7.87330661534757	0	0.196	0	14	0	0.0	0.0	0.9436426	52.324	0.0	6.1947217	1.8236976	0.0	0.0	0.3742229223251341	37.42229	0.0
7.0	"CT"	1988.0	1282537.0	2379699	53.89492536661149	60.699999999999996	6.805074633388508	0	0.233	1	14	0	0.0	0.0	0.85052365	23.557	0.0	6.3453403	1.8477207	0.0	0.0	0.33899998664855957	33.899998	0.0
7.0	"CT"	2008.0	1386329.0	2471082	56.10210426040091	66.60000000000001	10.497895739599095	0	0.196	1	14	0	0.0	0.0	0.9367949	56.959	0.0	6.1106834	1.8100386	0.0	0.0	0.37141900658607474	37.1419	0.0
7.0	"CT"	1998.0	870920.0	2340956	37.203603997683	42.699999999999996	5.496396002317	0	0.178	0	14	0	0.0	0.0	0.9793674	37.226	0.0	6.450356	1.8641353	0.0	0.0	0.3739077329635627	37.390774	0.0
7.0	"CT"	2010.0	1076377.0	2513749	42.81958938621159	45.9	3.080410613788409	0	0.196	0	14	0	0.0	0.0	0.899976	55.427	0.0	6.006964	1.7929195	0.0	0.0	0.3686150908470154	36.861507	0.0
8.0	"DE"	1996.0	248877.0	528630	47.079620906872485	51.2	4.120379093127519	0	0.151	1	23	0	0.0	0.0	0.9608184	25.808	0.0	7.7558975	2.0484536	0.0	0.0	0.4068360984325423	40.68361	0.0
8.0	"DE"	1990.0	158032.0	486760	32.46610239132221	37.0	4.53389760867779	0	0.192	0	23	0	0.0	0.0	0.97814536	21.209	0.0	8.423042	2.1309712	0.0	0.0	0.3630000054836273	36.3	0.0
8.0	"DE"	1998.0	156583.0	540896	28.948818257114123	33.4	4.451181742885879	0	0.151	0	23	0	0.0	0.0	0.96450526	28.397	0.0	7.580015	2.0255153	0.0	0.0	0.4214481294155128	42.144814	0.0
8.0	"DE"	2008.0	367484.0	628200	58.4979305953518	65.60000000000001	7.102069404648203	0	0.159	1	23	0	0.0	0.0	0.9246678	40.565	0.0	6.5265837	1.8758836	0.0	0.0	0.4648743093013765	46.48743	0.0
8.0	"DE"	2006.0	236360.0	601341	39.305485573077505	42.3	2.9945144269224953	0	0.159	0	23	0	0.0	0.0	0.99268717	38.812	0.0	6.8180947	1.9195801	0.0	0.0	0.45767077207565343	45.76708	0.0
8.0	"DE"	2010.0	290278.0	647260	44.84720205172574	47.5	2.6527979482742605	0	0.159	0	23	0	0.0	0.0	0.8053734	39.425	0.0	6.334394	1.8459941	0.0	0.0	0.4720778465270996	47.207787	0.0
8.0	"DE"	1992.0	251232.0	499266	50.32027015658988	57.99999999999999	7.679729843410121	0	0.151	1	23	0	0.0	0.0	0.9992861	22.5	0.0	8.212055	2.1056032	0.0	1.0	0.3776120364665996	37.761204	0.0
8.0	"DE"	1994.0	168268.0	512941	32.80455257037359	38.800000000000004	5.99544742962641	0	0.151	0	23	0	0.0	0.0	0.9604105	23.487	0.0	7.993122	2.0785813	0.0	0.0	0.39222406744957006	39.22241	0.0
8.0	"DE"	2000.0	280116.0	554863	50.48381312143718	59.0	8.516186878562815	0	0.148	1	23	0	0.0	0.0	0.9625803	31.009	0.0	7.389211	2.000021	0.0	0.0	0.4360601603984833	43.606014	0.0
8.0	"DE"	2002.0	214759.0	564938	38.014613993039944	41.099999999999994	3.085386006960056	0	0.148	0	23	0	0.0	0.0	0.9776916	33.13	0.0	7.2574334	1.9820262	0.0	1.0	0.44326369762420637	44.32637	0.0
8.0	"DE"	2004.0	321839.0	584817	55.032428947858904	64.2	9.1675710521411	0	0.148	1	23	0	0.0	0.0	0.9928085	35.534	0.0	7.0107403	1.9474432	0.0	0.0	0.45046723484993034	45.046722	0.0
8.0	"DE"	1988.0	209529.0	472441	44.35029982579836	52.900000000000006	8.549700174201647	0	0.192	1	23	0	0.0	0.0	0.99576616	18.819	0.0	8.678332	2.1608293	0.0	0.0	0.3630000054836273	36.3	0.0
10.0	"GA"	2002.0	1940740.0	5731983	33.858090646814546	35.4	1.54190935318545	0	0.116	0	30	0	0.0	0.0	0.8607668	29.526	0.0	3.1402745	1.1443102	0.0	1.0	0.5268247365951537	52.682472	0.0
10.0	"GA"	2008.0	3218854.0	6281872	51.240362745372714	62.5	11.259637254627286	0	0.116	1	30	0	0.0	0.0	0.80892396	35.857	0.0	2.865388	1.0527037	0.0	0.0	0.5378576278686524	53.785763	0.0
10.0	"GA"	2010.0	2248821.0	6466567	34.77611845667106	39.800000000000004	5.023881543328946	0	0.116	0	30	0	0.0	0.0	0.80216026	34.531	0.0	2.783548	1.0237265	0.0	0.0	0.5415352582931519	54.153526	0.0
10.0	"GA"	1996.0	1854434.0	5181708	35.7880837746936	44.4	8.611916225306404	0	0.107	1	30	0	0.0	0.0	0.798103	23.34	0.0	3.473758	1.245237	0.0	0.0	0.4922882676124587	49.22883	0.0
10.0	"GA"	1994.0	1259082.0	4978431	25.290739190720934	31.0	5.7092608092790655	0	0.107	0	30	0	0.0	0.0	0.756677	20.945	0.0	3.615597	1.285257	0.0	0.0	0.4768588483333591	47.685886	0.0
10.0	"GA"	1990.0	1384806.0	4588953	30.176948859576463	31.6	1.4230511404235369	0	0.133	0	30	0	0.0	0.0	0.6783813	17.563	0.0	3.9224634	1.3667198	0.0	0.0	0.44600000977516174	44.600002	1.0
10.0	"GA"	1988.0	1733534.0	4459739	38.87075005958869	40.6	1.7292499404113149	0	0.133	1	30	0	0.0	0.0	0.6634519	15.721	0.0	4.0361104	1.3952814	0.0	0.0	0.44600000977516174	44.600002	1.0
10.0	"GA"	2000.0	2045216.0	5639668	36.26482977366753	45.800000000000004	9.535170226332474	0	0.116	1	30	0	0.0	0.0	0.82231426	28.541	0.0	3.1916773	1.1605465	0.0	0.0	0.5231471061706543	52.314713	0.0
10.0	"GA"	2004.0	2832851.0	5878186	48.19260567801019	56.2	8.00739432198982	0	0.116	1	30	0	0.0	0.0	0.9844435	31.126	0.0	3.062169	1.1191235	0.0	1.0	0.5305023670196536	53.050236	0.0
10.0	"GA"	2006.0	1823320.0	6115331	29.815556999285892	34.699999999999996	4.884443000714106	0	0.116	0	30	0	0.0	0.0	0.87341845	34.061	0.0	2.943422	1.0795729	0.0	0.0	0.534179997444153	53.418	0.0
10.0	"GA"	1992.0	1793150.0	4766958	37.61623240649487	48.5	10.883767593505123	0	0.107	1	30	0	0.0	0.0	0.7125701	19.139	0.0	3.775993	1.3286635	0.0	1.0	0.4614294290542613	46.142944	1.0
10.0	"GA"	1998.0	1519771.0	5326337	28.533136374960876	33.7	5.1668636250391256	0	0.107	0	30	0	0.0	0.0	0.81879336	25.68	0.0	3.3794332	1.217708	0.0	0.0	0.5077176868915565	50.77177	0.0
15.0	"IA"	1998.0	854428.0	2112132	40.45334287819132	45.300000000000004	4.846657121808678	0	0.164	0	10	0	0.0	0.0	0.89355004	24.898	0.0	4.7345524	1.5548872	0.0	0.0	0.13002805411815643	13.002806	1.0
15.0	"IA"	2000.0	1178420.0	2082950	56.574569720828634	63.2	6.625430279171363	0	0.17	1	10	0	0.0	0.0	0.9319	27.285	0.0	4.8008833	1.5688	0.0	0.0	0.1407850682735443	14.078506	1.0
15.0	"IA"	2002.0	890882.0	2136683	41.69462667134058	47.9	6.2053733286594195	0	0.17	0	10	0	0.0	0.0	0.9706187	28.823	0.0	4.6801515	1.5433304	0.0	1.0	0.14515865743160195	14.515865	1.0
15.0	"IA"	1988.0	1072635.0	2021793	53.053650893043944	60.6	7.546349106956052	0	0.225	1	10	0	0.0	0.0	0.9587687	15.206	0.0	4.946105	1.5986004	0.0	0.0	0.08699999749660492	8.7	1.0
15.0	"IA"	2010.0	1011032.0	2234695	45.24250512933533	49.9	4.657494870664674	0	0.167	0	0	0	0.0	0.0	0.8714375	37.882	0.0	4.4748836	1.4984803	0.0	0.0	0.16265301406383514	16.2653	1.0
15.0	"IA"	2004.0	1303393.0	2156389	60.443315190348315	69.89999999999999	9.456684809651684	0	0.17	1	10	0	0.0	0.0	0.98408127	31.594	0.0	4.637382	1.53415	0.0	0.0	0.14953224658966047	14.953224	1.0
15.0	"IA"	1992.0	1186591.0	2057690	57.66616934523665	65.8	8.133830654763353	0	0.164	1	10	0	0.0	0.0	0.9929875	18.789	0.0	4.8598185	1.581001	0.0	1.0	0.0977570116519928	9.7757015	1.0
15.0	"IA"	2006.0	918105.0	2178322	42.14735011628217	48.1	5.9526498837178305	0	0.167	0	10	0	0.0	0.0	0.9578125	33.719	0.0	4.5906897	1.5240302	0.0	0.0	0.1539058357477181	15.390584	1.0
15.0	"IA"	1996.0	1101809.0	2098332	52.50880222958044	58.8	6.291197770419554	0	0.164	1	10	0	0.0	0.0	0.92925626	22.787	0.0	4.76569	1.5614423	0.0	0.0	0.11927103996276855	11.927104	1.0
15.0	"IA"	1994.0	877403.0	2077709	42.22934973088147	48.0	5.770650269118533	0	0.164	0	10	0	0.0	0.0	0.97901875	20.367	0.0	4.8129935	1.5713192	0.0	0.0	0.10851402580738068	10.851402	1.0
15.0	"IA"	2008.0	1365655.0	2216094	61.6244166538062	69.39999999999999	7.775583346193793	0	0.167	1	0	0	0.0	0.0	0.8650625	38.314	0.0	4.512444	1.5068389	0.0	0.0	0.15827942490577662	15.827943	1.0
15.0	"IA"	1990.0	838610.0	2030935	41.29181879282203	48.4	7.108181207177972	0	0.225	0	10	0	0.0	0.0	0.9661375	17.35	0.0	4.9238405	1.5940888	0.0	0.0	0.08699999749660492	8.7	1.0
12.0	"ID"	1994.0	364149.0	784076	46.44307439584938	52.7	6.25692560415062	0	0.11	0	0	2	1.6931472	1.0	0.90671015	18.865	0.0	8.927706	2.1891594	1.0	0.0	0.23343263268470604	23.343264	0.0
12.0	"ID"	1992.0	410459.5	734855	55.855849113090336	65.60000000000001	9.744150886909663	0	0.11	1	25	1	1.0	1.0	0.97104466	17.063	0.0	9.525689	2.2539923	1.0	1.0	0.2384116858243921	23.84117	0.0
12.0	"ID"	2004.0	529502.5	946160	55.963314872748796	63.2	7.236685127251208	0	0.138	1	0	0	0.0	1.0	0.6896839	28.412	0.0	7.398326	2.0012538	1.0	0.0	0.2085373669862749	20.853737	0.0
12.0	"ID"	2010.0	405125.5	1069609	37.876036944341344	42.3	4.423963055658653	0	0.12	0	0	0	0.0	1.0	0.718508	31.556	0.0	6.5444474	1.8786169	1.0	0.0	0.19360020756721497	19.360022	0.0
12.0	"ID"	2006.0	406464.0	993010	40.93251830293753	45.4	4.467481697062469	0	0.12	0	0	2	1.6931472	1.0	0.7127893	31.493	0.0	7.0492744	1.9529247	1.0	0.0	0.20355831384658885	20.355831	0.0
12.0	"ID"	1998.0	333798.0	843914	39.55355640503653	45.2	5.646443594963468	1	0.11	0	0	1	1.0	1.0	0.6855812	22.234	0.0	8.294684	2.115615	1.0	0.0	0.22347452640533394	22.347452	0.0
12.0	"ID"	2000.0	432539.5	877406	49.29753158742931	57.199999999999996	7.902468412570684	1	0.138	1	0	0	0.0	1.0	0.6527009	24.685	0.0	7.9780626	2.0766957	1.0	0.0	0.2184954732656479	21.849546	0.0
12.0	"ID"	1996.0	421302.5	825329	51.04661292648144	59.3	8.253387073518558	1	0.11	1	0	4	2.3862944	1.0	0.769259	20.525	0.0	8.481466	2.1378834	1.0	0.0	0.22845357954502	22.845358	0.0
12.0	"ID"	2008.0	570145.5	1029416	55.38533498605034	63.6	8.214665013949663	0	0.12	1	0	0	0.0	1.0	0.72368217	33.11	0.0	6.799972	1.9169185	1.0	0.0	0.1985792607069019	19.857925	0.0
12.0	"ID"	2002.0	385786.0	921256	41.87609090198598	44.7	2.823909098014016	1	0.138	0	0	2	1.6931472	1.0	0.6543661	26.042	0.0	7.5983224	2.0279274	1.0	1.0	0.21351642012596184	21.351643	0.0
13.0	"IL"	2006.0	3171002.0	8667453	36.5851652152022	40.2	3.6148347847977993	0	0.281	0	27	0	0.0	0.0	0.8351845	39.9	0.0	1.3614149	0.30852452	0.0	0.0	0.46455667018890523	46.455666	0.0
13.0	"IL"	1992.0	4605084.0	8113900	56.75549365902957	62.2	5.444506340970435	0	0.236	1	27	0	0.0	0.0	0.9976769	22.553	0.0	1.4542944	0.37452087	0.0	1.0	0.48024630546569824	48.02463	1.0
13.0	"IL"	2008.0	4794197.0	8681138	55.22544394525234	63.6	8.37455605474766	0	0.281	1	27	0	0.0	0.0	0.81922185	43.502	0.0	1.3592688	0.3069469	0.0	0.0	0.4523317098617561	45.23317	0.0
13.0	"IL"	1996.0	3916615.0	8215662	47.67254300383828	52.5	4.827456996161722	0	0.236	1	27	0	0.0	0.0	0.8964366	26.806	0.0	1.4362811	0.36205718	0.0	0.0	0.4907389283180237	49.073895	1.0
13.0	"IL"	2002.0	3230829.0	8540965	37.827446898564745	41.4	3.572553101435255	0	0.261	0	27	0	0.0	0.0	0.96609384	33.793	0.0	1.3815769	0.32322553	0.0	1.0	0.48900659084320175	48.900658	0.0
13.0	"IL"	1990.0	2932447.0	8029525	36.520802911753805	40.6	4.079197088246195	0	0.302	0	27	0	0.0	0.0	0.9523909	20.835	0.0	1.4695764	0.38497418	0.0	0.0	0.4749999940395355	47.5	1.0
