ACP_engagement,decision_experience,education,ACP_knowledge,treatment_expenditure,age,gender,marital_status,family_income,family_size,relationship_to_patient,cancer_type,patient_selfcare,readiness
28,1,2,1,1,2,2,2,2,2,1,5,4,9
60,1,2,1,4,2,1,2,2,3,1,1,3,24
34,1,1,1,2,3,1,2,1,2,3,5,1,11
72,1,3,2,2,2,1,2,1,1,1,5,2,24
25,1,2,1,2,3,1,2,1,2,3,1,2,8
47,1,2,1,3,1,2,2,1,2,3,1,4,14
25,1,1,1,1,3,1,2,1,2,3,1,4,9
54,1,4,1,2,2,2,2,2,3,1,5,3,17
72,2,5,3,2,2,2,2,3,1,3,4,1,21
67,1,4,2,4,2,2,2,1,1,3,5,1,21
41,1,3,1,1,2,1,1,2,1,1,1,3,14
62,2,4,1,2,1,2,2,2,2,1,3,2,20
35,1,1,1,1,3,2,2,1,2,3,5,2,13
36,1,2,1,2,3,1,2,1,2,3,1,2,12
45,1,2,1,2,3,2,2,1,2,3,5,4,14
45,1,4,3,2,2,1,2,2,1,1,5,3,13
65,2,4,3,2,1,2,2,3,1,1,4,2,21
40,1,2,1,1,2,1,2,1,1,1,1,4,13
58,1,4,2,4,1,2,1,2,2,1,5,4,17
38,1,1,1,1,3,2,2,1,2,3,5,4,13
66,1,4,2,3,3,1,2,4,1,3,1,4,26
38,1,1,1,1,3,1,2,3,2,2,2,1,13
50,1,2,2,1,2,1,2,2,1,1,1,4,18
78,2,3,2,2,2,2,2,2,1,3,1,2,28
31,1,1,1,1,3,1,2,1,2,3,1,1,10
56,2,3,2,2,2,1,2,1,1,3,5,4,18
55,1,5,2,2,1,1,1,1,2,5,1,2,22
56,1,4,1,2,1,1,1,4,1,1,1,4,21
53,1,2,1,2,2,1,2,3,3,3,5,4,19
62,1,4,1,2,1,2,2,2,2,1,4,3,22
27,1,2,1,2,2,1,2,1,1,3,1,4,10
68,1,3,3,2,2,2,2,2,1,3,1,3,27
46,1,3,1,2,1,2,2,2,2,1,3,4,13
49,1,2,1,2,2,1,2,2,1,1,1,4,18
41,1,4,1,3,1,1,1,4,1,1,1,1,18
38,2,4,1,1,1,1,2,1,1,1,3,2,12
74,1,5,3,2,1,2,1,2,1,1,1,4,27
67,1,4,2,4,3,2,2,2,1,3,1,2,25
64,2,4,2,2,1,2,2,3,1,3,3,4,19
68,1,5,4,2,1,2,2,1,1,1,1,2,23
32,1,1,1,2,3,2,2,1,1,3,3,1,12
54,1,3,1,1,1,2,2,2,2,1,1,4,20
36,1,2,1,1,2,1,2,2,2,1,3,2,14
67,1,4,1,1,3,2,2,2,1,3,5,4,25
55,1,2,2,2,2,1,2,2,2,3,5,1,20
47,1,2,1,2,2,2,2,1,1,1,3,3,15
66,1,4,2,1,2,1,2,3,2,1,3,4,22
28,1,2,1,2,2,1,2,3,1,3,1,4,8
37,1,2,2,2,2,2,2,1,1,3,3,3,13
63,1,2,1,2,2,2,2,2,2,1,5,3,19
31,1,2,1,3,2,2,2,2,1,3,5,3,14
60,1,3,1,3,2,2,2,1,1,3,1,3,21
60,1,3,1,1,3,2,2,1,1,1,5,2,18
57,1,2,1,2,2,1,2,2,2,3,5,2,21
59,1,2,2,2,2,1,2,2,1,3,1,1,21
63,2,4,3,2,1,2,2,2,2,1,1,2,22
42,1,2,1,2,2,1,2,2,2,1,1,3,13
33,1,1,1,1,3,2,2,1,1,3,1,2,12
47,1,2,1,1,2,1,2,2,2,1,1,3,15
41,1,1,1,1,2,2,2,1,1,2,2,4,16
61,2,4,1,3,1,1,2,3,1,1,2,2,19
64,1,3,1,2,2,1,2,2,1,1,2,4,21
47,1,3,1,2,2,1,2,1,2,2,2,3,16
41,1,2,1,1,2,1,2,1,2,3,2,4,14
45,1,3,1,4,2,1,2,3,1,1,1,4,15
46,1,3,1,1,1,2,1,1,2,1,5,4,14
49,1,3,1,1,2,2,2,1,1,1,2,2,17
58,1,4,1,3,1,1,1,1,1,1,1,4,18
47,1,3,1,1,1,2,2,2,3,1,2,4,16
68,2,3,1,1,1,1,1,2,1,1,5,2,25
36,1,1,1,4,3,2,2,4,3,3,3,2,13
47,1,2,1,3,3,2,2,2,2,2,1,2,19
39,1,1,1,1,3,1,2,1,3,3,5,2,13
54,1,3,1,1,1,1,2,4,2,1,3,2,18
54,2,1,1,1,2,1,2,1,1,3,1,4,19
63,1,4,2,2,2,1,2,3,2,3,2,3,22
56,2,3,3,1,1,1,2,4,2,1,2,2,19
50,1,3,1,1,1,1,2,2,1,1,2,4,15
53,1,1,1,2,3,1,2,1,1,3,5,1,12
47,1,1,1,1,2,1,2,1,3,3,1,4,14
66,1,4,1,4,2,1,2,4,1,3,5,2,21
52,1,4,1,3,3,2,2,2,1,3,1,3,14
45,1,1,1,2,3,1,2,1,2,3,1,4,15
48,1,4,2,1,1,1,1,2,1,1,1,2,15
49,1,2,1,2,1,2,2,1,2,1,1,3,18
66,2,3,1,4,3,1,2,1,2,3,1,2,27
64,2,4,2,2,2,1,1,2,1,1,5,4,21
41,1,2,1,1,2,1,2,2,2,1,5,4,13
47,1,3,1,2,2,2,2,3,2,1,2,4,15
48,1,2,1,1,2,1,2,3,2,1,1,4,17
69,2,2,2,3,2,2,2,4,2,2,2,3,30
49,1,4,2,2,1,2,2,3,1,2,2,2,15
47,1,2,1,2,1,1,2,1,3,2,2,2,16
40,1,4,1,1,1,1,1,2,3,1,2,4,13
73,2,4,2,2,2,2,2,1,1,3,3,4,27
49,1,2,1,2,2,1,2,1,2,3,2,1,17
60,1,2,1,4,1,1,2,1,1,3,2,3,22
64,1,3,1,3,2,2,2,2,2,3,1,2,20
58,1,4,1,2,1,2,2,2,1,1,1,3,21
68,2,4,2,2,1,2,2,3,1,3,5,2,25
48,1,2,1,4,2,1,2,1,1,3,2,4,16
42,1,3,1,1,2,2,2,2,2,1,2,4,15
39,1,2,1,1,3,1,2,1,1,3,1,2,14
66,2,5,3,1,1,2,1,3,1,1,5,2,24
36,1,4,1,1,1,2,2,2,1,1,2,4,12
43,2,4,2,1,1,2,2,1,2,1,4,4,16
68,2,4,3,4,1,2,2,3,1,1,5,2,25
41,2,2,1,2,2,2,2,1,3,1,2,3,14
62,2,4,1,1,2,2,2,2,3,1,4,4,20
46,1,4,1,2,2,1,2,3,1,2,4,4,13
41,1,4,1,1,1,1,2,1,3,1,2,2,14
65,2,4,3,1,1,2,2,2,1,1,2,2,24
37,1,1,1,2,3,2,2,2,2,2,5,3,13
66,1,3,2,2,1,2,2,4,1,1,2,4,24
40,1,2,1,1,3,1,2,1,3,3,1,4,12
49,1,3,1,1,2,2,2,1,1,3,2,4,14
44,1,1,1,1,2,1,2,1,2,3,1,4,15
51,1,2,1,2,2,1,2,4,2,1,5,4,17
66,2,2,1,2,2,1,2,3,2,3,2,3,24
43,1,1,1,2,2,1,2,1,1,3,2,4,13
46,1,2,1,2,1,1,2,2,2,1,1,4,15
71,2,1,1,2,2,1,2,1,2,3,1,2,24
59,1,4,1,2,2,2,2,3,2,1,2,4,20
60,2,4,2,2,1,2,2,4,2,1,1,3,19
49,1,4,1,2,1,2,2,2,2,2,2,2,15
43,2,4,1,1,1,2,2,3,2,1,1,4,14
69,2,3,1,1,2,1,2,1,2,1,2,4,24
39,2,1,1,2,3,1,2,1,2,3,1,2,13
40,1,1,1,1,1,2,2,1,3,3,1,3,14
71,1,3,1,1,2,2,2,2,3,1,1,4,26
43,1,3,1,1,3,1,2,1,3,3,1,4,16
48,1,4,1,1,1,2,1,4,2,3,5,3,16
62,2,4,2,2,1,1,2,3,1,1,5,2,21
66,2,4,2,2,1,1,2,2,2,1,5,2,24
65,1,4,1,3,1,1,1,2,2,1,5,4,25
34,2,1,1,2,3,1,2,1,3,3,5,4,11
42,2,2,1,1,1,1,2,1,2,1,5,4,15
57,1,2,1,1,2,2,2,2,2,1,5,4,18
46,2,1,1,3,3,1,2,1,2,3,1,2,18
43,1,1,1,1,2,1,2,2,1,3,1,4,15
35,2,2,1,1,2,1,2,1,2,3,5,3,12
66,2,4,3,4,3,2,2,4,3,3,1,2,23
41,1,2,1,1,3,1,2,2,2,3,1,4,15
45,1,3,1,1,1,1,2,2,3,1,3,2,16
49,2,1,1,2,2,1,2,1,1,1,1,4,18
69,1,3,1,2,2,1,2,2,2,1,5,3,23
56,1,1,1,2,2,1,2,1,2,3,1,4,17
42,1,2,1,1,2,1,2,2,1,3,1,3,15
64,2,5,2,2,1,2,2,4,2,1,1,2,19
57,1,4,1,3,1,2,2,2,2,3,1,3,18
58,2,3,2,1,1,1,2,4,1,3,1,4,22
61,2,3,2,4,2,1,2,3,3,1,5,3,19
64,2,4,2,3,3,2,2,4,3,1,1,2,22
41,1,3,1,1,1,1,1,1,2,1,1,4,15
43,1,1,1,1,3,2,2,1,1,3,5,2,17
71,2,5,2,4,1,2,2,2,1,5,1,2,25
71,2,3,2,3,3,2,2,2,1,3,2,4,24
69,1,4,1,2,1,2,1,2,2,1,3,2,26
47,1,4,2,1,2,2,2,2,1,1,1,2,17
35,2,3,1,3,3,1,2,1,3,3,5,4,12
34,1,2,1,2,2,1,2,1,3,3,1,2,12
43,1,2,1,1,3,1,2,2,2,3,1,4,13
50,1,2,1,2,2,2,2,4,3,1,3,4,17
61,1,4,1,1,1,1,2,4,2,3,1,3,20
54,1,1,1,2,3,1,2,1,3,3,1,4,16
71,1,4,1,1,2,2,2,3,2,1,5,4,24
66,2,2,2,2,2,2,2,1,3,3,5,1,23
61,2,3,1,3,1,2,2,2,3,1,5,3,23
46,1,4,1,2,1,2,2,2,2,1,5,4,15
38,1,1,1,1,3,2,2,1,3,3,5,4,13
36,1,1,1,1,2,1,1,2,1,3,1,4,12
43,1,2,1,1,3,2,2,1,2,3,1,2,14
45,1,1,1,1,2,1,2,1,3,3,1,2,14
65,2,4,2,2,3,2,2,4,3,3,3,2,24
45,1,4,1,1,1,2,2,2,2,1,1,4,14
62,2,4,1,2,1,2,2,2,2,1,1,4,20
64,2,3,2,1,1,1,2,2,2,1,1,4,22
40,1,1,1,2,3,2,2,1,2,2,1,4,13
70,2,3,3,1,3,1,2,2,1,3,1,4,26
60,2,4,2,2,3,2,2,3,3,3,3,1,17
43,1,2,1,1,1,2,1,2,1,1,1,2,15
47,1,1,1,2,2,1,2,1,2,1,1,4,16
45,1,3,1,1,1,2,2,2,3,1,5,3,15
44,1,3,1,1,2,1,2,1,2,1,5,3,15
48,1,4,1,2,1,1,2,2,2,1,5,4,16
56,1,4,2,3,2,2,2,1,1,3,5,3,20
75,2,4,1,3,2,2,2,2,2,3,5,2,27
51,2,4,3,1,1,1,2,1,1,3,1,4,13
48,1,3,1,1,1,2,1,1,1,1,1,3,16
40,1,2,1,1,3,2,2,1,1,3,1,2,14
60,2,4,2,1,1,2,2,4,3,1,1,2,20
59,2,3,2,2,1,2,2,4,3,1,1,4,19
68,2,4,2,2,2,1,2,1,1,1,5,3,23
55,1,4,1,1,2,2,2,1,2,1,5,4,16
47,2,3,1,1,1,2,2,2,2,1,5,4,16
46,1,4,1,1,2,2,2,4,2,1,5,4,15
65,1,4,2,2,2,1,2,2,1,1,5,2,22
60,2,5,3,2,1,2,2,4,1,1,1,2,22
31,1,2,1,1,3,1,2,2,2,1,4,1,9
73,2,4,2,1,1,1,2,2,1,1,4,4,25
42,1,2,1,1,1,2,2,2,2,1,4,4,12
64,2,3,2,1,1,1,2,1,2,5,4,2,20
37,1,1,1,1,2,2,2,1,2,3,4,4,12
50,2,3,1,3,2,1,2,1,1,3,3,4,16
63,2,3,1,1,3,2,2,1,2,3,1,3,19
68,1,4,1,1,2,1,2,4,1,1,4,3,21
34,1,2,1,1,2,1,2,1,1,3,4,2,10
42,1,2,1,2,2,1,2,3,2,3,4,3,13
68,2,4,2,4,3,2,2,4,3,3,4,2,24
61,1,2,1,1,3,2,2,4,3,3,4,2,19
38,1,2,1,1,1,2,2,2,3,3,4,4,15
33,1,2,1,1,3,1,2,2,2,3,4,2,10
46,2,2,2,1,3,2,2,1,1,3,1,4,15
67,2,4,2,1,1,2,2,4,3,1,4,1,24
43,1,1,1,1,3,2,2,3,3,3,4,4,15
48,1,4,1,4,1,1,2,2,3,1,5,3,14
46,1,2,1,2,2,1,2,2,2,3,4,4,15
47,1,2,1,1,2,2,2,2,3,1,1,4,17
54,2,4,2,2,3,2,2,4,2,4,1,4,16
37,1,1,1,2,3,1,1,1,2,2,3,2,12
63,1,4,3,2,1,2,1,2,1,1,1,2,26
47,2,4,2,1,1,2,2,2,2,4,4,2,15
57,2,2,3,4,3,2,1,4,3,3,5,3,18
42,1,2,4,1,3,2,1,2,1,2,3,4,12
65,1,4,3,4,1,1,2,3,1,4,1,1,21
37,1,1,1,1,3,2,1,1,1,2,3,4,12
66,1,3,4,1,1,2,1,1,1,1,5,3,22
32,1,1,1,1,3,2,1,1,1,2,4,4,12
38,1,1,1,1,3,2,1,1,2,4,3,3,13
67,2,5,3,2,1,2,2,2,3,4,3,2,24
46,1,5,1,3,1,2,2,4,3,2,2,1,14
62,2,4,3,3,3,1,1,4,3,2,3,2,23
62,2,4,3,2,1,2,2,4,2,4,3,1,24
65,2,3,3,2,1,2,1,2,2,5,1,1,22
